 59196660	 23
 59196910	 24
 59206820	 25
 59207080	 26
 59309370	 33
 59460000	 25
 59460000	 17
 59460000	 19
 59460000	 21
 59460500	 26
 59462160	 27
 59463170	 28
 59464020	 27
 59464670	 28
 59464820	 27
 59465430	 28
 59465580	 27
 59466190	 28
 59466300	 27
 59466960	 28
 59467920	 27
 59468730	 28
 59469130	 18
 59469130	 20
 59469130	 22
 59469850	 27
 59469850	 30
 59469850	 36
 59472250	 28
 59511250	 27
 59511750	 28
 59511850	 33
 59512410	 27
 59512970	 28
 59513370	 27
 59513830	 28
 59516180	 25
 59516180	 17
 59516180	 19
 59516180	 21
 59516270	 26
 59525250	 18
 59525250	 20
 59525300	 22
 59545290	 34
 59545290	 36
 59567140	 25
 59567290	 26
 59568040	 25
 59568390	 26
 59573160	 23
 59574020	 24
 59575180	 23
 59577590	 24
 59578300	 23
 59579100	 24
 59579260	 23
 59579910	 24
 59583320	 25
 59583870	 26
 59587360	 27
 59588010	 28
 59589460	 25
 59589560	 26
 59591120	 25
 59591470	 26
 59591720	 25
 59592270	 26
 59610320	 33
 59619920	 25
 59619920	 17
 59619920	 19
 59619920	 21
 59619920	 26
 59623160	 23
 59623460	 24
 59624210	 23
 59624660	 24
 59625060	 23
 59625560	 24
 59626420	 23
 59626830	 24
 59627420	 23
 59627840	 24
 59628960	 23
 59628960	 18
 59629010	 20
 59629010	 22
 59629510	 24
 59629510	 36
 59630070	 23
 59630770	 24
 59630820	 23
 59632070	 24
 59634720	 25
 59634920	 26
 59635570	 25
 59636070	 26
 59640420	 25
 59641080	 26
 59664700	 25
 59665500	 26
 59665650	 25
 59665900	 26
 59779520	 33
 60049320	 25
 60049320	 17
 60049320	 19
 60049320	 21
 60049690	 26
 60051340	 23
 60051590	 24
 60052350	 18
 60052400	 20
 60052400	 22
 60053000	 23
 60053000	 29
 60053000	 36
 60053110	 24
 60053560	 23
 60053810	 24
 60054160	 23
 60055510	 24
 60091720	 27
 60092670	 28
 60092820	 27
 60093630	 28
 60093830	 27
 60094010	 33
 60094380	 28
 60095440	 27
 60096100	 28
 60097300	 27
 60098410	 28
 60099310	 27
 60100310	 28
 60104410	 25
 60104410	 17
 60104410	 19
 60104410	 21
 60104760	 26
 60107470	 18
 60107470	 20
 60107470	 22
 60110740	 23
 60110740	 29
 60110740	 36
 60110950	 24
 60111350	 23
 60111550	 24
 60111750	 23
 60112150	 24
 60112300	 23
 60112450	 24
 60112710	 23
 60114180	 24
 60158810	 27
 60159860	 28
 60159960	 27
 60160810	 28
 60161060	 27
 60161860	 28
 60162010	 27
 60162710	 28
 60162870	 27
 60163770	 28
 60163870	 27
 60164480	 28
 60164740	 27
 60166140	 28
 60168140	 27
 60168840	 28
 60168990	 27
 60170190	 28
 60170340	 27
 60170870	 28
 60172270	 25
 60172730	 26
 60173930	 25
 60174940	 26
 60176400	 23
 60176600	 24
 60182770	 33
 60994140	 25
 60994140	 17
 60994140	 19
 60994140	 21
 60994610	 26
 60996460	 23
 60996910	 24
 60998010	 23
 60998470	 24
 60999380	 23
 60999830	 24
 61002380	 27
 61002580	 28
 61003230	 18
 61003230	 20
 61003230	 22
 61003430	 27
 61003430	 30
 61003430	 36
 61003750	 28
 61003850	 27
 61003950	 28
 61004050	 27
 61004300	 28
 61004460	 27
 61005960	 28
 61052200	 25
 61052700	 26
 61054150	 25
 61054650	 26
 61233470	 33
 61709550	 25
 61709550	 17
 61709550	 19
 61709550	 21
 61709930	 26
 61711030	 27
 61711580	 28
 61711730	 27
 61712130	 28
 61712580	 18
 61712580	 20
 61712630	 22
 61713140	 27
 61713140	 36
 61713600	 28
 61713700	 27
 61713900	 28
 61714600	 27
 61715200	 28
 61716000	 27
 61717150	 28
 61718480	 25
 61718980	 26
 61720030	 23
 61720760	 24
 61721650	 23
 61721960	 24
 61746170	 33
 62158590	 25
 62158590	 17
 62158590	 19
 62158590	 21
 62159200	 26
 62160010	 25
 62160620	 26
 62160770	 25
 62160920	 26
 62162150	 23
 62162400	 24
 62164160	 23
 62164720	 24
 62165020	 23
 62165520	 24
 62166770	 23
 62167270	 24
 62167730	 18
 62167730	 20
 62167730	 22
 62168830	 27
 62168830	 30
 62168830	 36
 62169440	 28
 62169490	 27
 62171150	 28
 62217920	 25
 62218070	 26
 62266880	 25
 62267580	 26
 62270130	 27
 62270790	 28
 62272840	 25
 62273790	 26
 62275390	 23
 62275990	 24
 62293100	 25
 62294100	 26
 62320860	 33
 62544240	 25
 62544240	 17
 62544240	 19
 62544240	 21
 62544640	 26
 62545850	 27
 62546720	 28
 62547440	 27
 62548340	 28
 62548590	 27
 62549140	 28
 62549940	 27
 62550490	 28
 62551250	 27
 62552090	 28
 62552790	 27
 62553340	 18
 62553340	 20
 62553390	 22
 62553390	 30
 62553390	 36
 62553500	 28
 62553820	 27
 62555930	 28
 62584410	 33
 62595950	 25
 62595950	 17
 62595950	 19
 62595950	 21
 62596420	 26
 62598300	 23
 62598500	 24
 62599400	 23
 62599900	 24
 62600060	 23
 62600620	 24
 62600880	 23
 62601370	 24
 62604220	 27
 62604820	 28
 62604870	 27
 62605090	 18
 62605090	 20
 62605090	 22
 62605090	 30
 62605090	 36
 62605290	 28
 62605600	 27
 62605650	 28
 62605760	 27
 62606120	 28
 62606270	 27
 62607620	 28
 62653090	 25
 62653190	 26
 62653740	 25
 62654590	 26
 62656090	 33
 62703570	 25
 62703570	 17
 62703570	 19
 62703570	 21
 62703950	 26
 62704750	 25
 62705060	 26
 62706310	 23
 62706670	 18
 62706670	 20
 62706670	 22
 62706670	 29
 62706670	 36
 62706750	 24
 62707400	 23
 62709350	 24
 62784800	 25
 62785260	 26
 62785510	 25
 62786260	 26
 62786700	 33
 62788060	 25
 62788060	 17
 62788060	 19
 62788060	 21
 62788340	 26
 62790540	 23
 62790640	 24
 62790740	 23
 62791040	 24
 62791140	 18
 62791140	 20
 62791140	 22
 62791140	 23
 62791140	 29
 62791140	 36
 62791230	 24
 62791890	 23
 62792290	 24
 62792340	 23
 62792490	 24
 62792640	 23
 62793820	 24
 62839960	 25
 62840060	 26
 62840260	 25
 62841660	 26
 62841860	 25
 62843530	 26
 62849710	 27
 62851090	 28
 62854230	 27
 62855040	 28
 62855550	 27
 62856160	 28
 62856260	 27
 62857620	 28
 62858120	 27
 62858680	 28
 62858830	 27
 62859380	 28
 62860780	 25
 62861830	 26
 62863030	 25
 62863480	 26
 62864990	 23
 62868340	 24
 62922940	 25
 62923040	 26
 62924950	 25
 62926450	 26
 62928870	 23
 62929320	 24
 62929420	 23
 62929470	 24
 62931640	 23
 62932520	 24
 62934570	 27
 62935670	 28
 62936670	 25
 62936920	 26
 62937780	 25
 62938990	 26
 62940500	 25
 62941010	 26
 62962150	 33
 62973840	 25
 62973840	 17
 62973840	 19
 62973840	 21
 62974080	 26
 62976340	 23
 62976340	 24
 62976960	 23
 62977120	 24
 62979180	 23
 62979590	 24
 62979700	 23
 62979950	 24
 62980410	 23
 62980910	 24
 62982160	 23
 62982610	 24
 62982960	 18
 62982960	 20
 62982960	 22
 62984160	 27
 62984160	 30
 62984160	 36
 62984600	 28
 62984650	 27
 62984900	 28
 62985000	 27
 62986500	 28
 63026190	 33
 63043510	 27
 63043660	 28
 63044760	 25
 63044760	 17
 63044760	 19
 63044760	 21
 63045310	 26
 63048340	 27
 63048950	 28
 63050410	 27
 63050870	 28
 63051620	 27
 63052270	 28
 63053070	 27
 63053570	 28
 63053870	 18
 63053870	 20
 63053870	 22
 63054190	 27
 63054190	 30
 63054190	 36
 63056570	 28
 63114200	 33
 63114560	 25
 63114560	 17
 63114560	 19
 63114560	 21
 63114660	 26
 63118030	 27
 63119170	 28
 63119280	 27
 63119840	 28
 63119990	 27
 63121420	 28
 63123030	 27
 63123490	 28
 63123740	 18
 63123740	 20
 63123740	 22
 63123910	 27
 63123910	 30
 63123910	 36
 63124560	 28
 63124610	 27
 63126270	 28
 63169920	 33
 63170930	 25
 63170930	 17
 63170930	 19
 63170930	 21
 63171670	 26
 63175100	 23
 63175260	 24
 63175920	 23
 63176130	 24
 63176990	 23
 63177930	 24
 63178860	 23
 63179470	 24
 63180120	 18
 63180120	 20
 63180170	 22
 63180220	 23
 63180220	 36
 63181590	 24
 63182100	 23
 63183900	 24
 63185680	 25
 63186500	 26
 63237150	 25
 63237750	 26
 63238750	 25
 63240460	 26
 63243830	 27
 63244330	 28
 63247040	 25
 63247090	 26
 63247390	 25
 63248550	 26
 63263050	 25
 63263600	 26
 63264100	 25
 63264100	 26
 63264210	 25
 63264860	 26
 63292080	 25
 63292230	 33
 63292580	 26
 63292680	 25
 63292680	 17
 63292680	 19
 63292680	 21
 63293080	 26
 63294030	 23
 63294280	 24
 63295730	 18
 63295730	 20
 63295780	 22
 63296580	 23
 63296580	 29
 63296580	 36
 63299360	 24
 63357240	 25
 63357400	 26
 63357460	 25
 63357660	 26
 63358420	 25
 63359940	 26
 63360040	 25
 63361500	 26
 63362050	 25
 63362550	 26
 63366650	 25
 63367360	 26
 63369230	 27
 63369540	 28
 63370490	 27
 63372040	 28
 63373810	 25
 63375060	 26
 63375160	 25
 63375730	 26
 63383610	 33
 63940710	 25
 63940710	 17
 63940710	 19
 63940710	 21
 63941080	 26
 63945320	 27
 63945820	 28
 63946620	 27
 63947070	 28
 63948270	 27
 63948820	 28
 63949520	 27
 63949820	 18
 63949820	 20
 63949820	 22
 63949820	 30
 63949820	 36
 63950100	 28
 63950250	 27
 63952250	 28
 64033850	 33
 64035200	 25
 64035200	 17
 64035200	 19
 64035200	 21
 64035580	 26
 64037710	 25
 64037820	 26
 64038020	 25
 64038330	 26
 64040700	 27
 64041310	 28
 64041960	 27
 64042320	 28
 64042980	 27
 64043480	 28
 64043690	 27
 64044090	 28
 64044350	 18
 64044350	 20
 64044350	 22
 64044350	 27
 64044350	 30
 64044350	 36
 64044610	 28
 64044760	 27
 64046620	 28
 64078980	 27
 64079080	 28
 64079800	 27
 64080570	 28
 64082500	 25
 64083260	 26
 64095370	 33
 64110500	 25
 64110500	 17
 64110500	 19
 64110500	 21
 64110840	 26
 64116210	 27
 64116600	 28
 64117550	 27
 64118000	 28
 64119200	 27
 64119550	 18
 64119600	 20
 64119600	 22
 64119600	 30
 64119600	 36
 64119600	 28
 64120060	 27
 64121970	 28
 64161600	 33
 64181690	 25
 64181690	 17
 64181690	 19
 64181690	 21
 64181970	 26
 64190730	 18
 64190730	 20
 64190730	 22
 64210690	 34
 64210690	 36
 64221430	 27
 64222480	 28
 64223810	 27
 64224390	 28
 64225060	 27
 64225890	 28
 64227790	 25
 64228790	 26
 64231010	 25
 64231010	 26
 64233590	 23
 64234190	 24
 64291710	 33
 64337810	 25
 64337810	 17
 64337810	 19
 64337810	 21
 64338210	 26
 64339620	 23
 64339780	 24
 64340840	 23
 64341600	 24
 64343500	 27
 64344600	 28
 64345800	 27
 64346510	 28
 64346660	 27
 64346920	 18
 64346920	 20
 64346920	 22
 64346920	 30
 64346920	 36
 64347120	 28
 64347380	 27
 64347780	 28
 64347880	 27
 64348230	 28
 64348330	 27
 64349740	 28
 64370410	 27
 64370970	 28
 64380400	 25
 64381450	 26
 64381660	 25
 64382210	 26
 64382310	 25
 64382710	 26
 64407550	 25
 64408380	 26
 64408460	 25
 64408970	 26
 64410470	 25
 64411190	 26
 64441930	 33
 65902950	 25
 65902950	 17
 65902950	 19
 65902950	 21
 65903400	 26
 65903460	 25
 65903760	 26
 65905060	 27
 65905360	 28
 65905510	 27
 65905660	 28
 65906210	 27
 65906260	 28
 65906980	 27
 65907550	 28
 65908740	 27
 65909240	 28
 65910010	 27
 65910520	 28
 65910730	 27
 65911650	 28
 65912110	 18
 65912110	 20
 65912110	 22
 65912480	 27
 65912480	 30
 65912480	 36
 65915170	 28
 65947490	 33
 65963800	 25
 65963800	 17
 65963800	 19
 65963800	 21
 65964300	 26
 65965310	 25
 65965620	 26
 65966830	 23
 65966880	 18
 65966880	 20
 65966880	 22
 65966880	 29
 65966880	 36
 65967130	 24
 65967440	 23
 65967640	 24
 65967850	 23
 65969970	 24
 65997900	 33
 66046960	 27
 66047060	 28
 66047810	 27
 66049030	 28
 66050910	 25
 66050910	 17
 66050910	 19
 66050910	 21
 66051700	 26
 66053950	 18
 66054000	 20
 66054000	 22
 66054310	 23
 66054310	 29
 66054310	 36
 66054570	 24
 66054770	 23
 66055070	 24
 66055270	 23
 66055470	 24
 66055620	 23
 66057020	 24
 66100300	 25
 66101900	 26
 66104770	 25
 66105020	 26
 66113020	 25
 66113470	 26
 66114770	 23
 66115420	 24
 66244330	 33
 66601500	 25
 66601500	 17
 66601500	 19
 66601500	 21
 66602150	 26
 66603500	 23
 66604250	 24
 66606550	 27
 66607150	 28
 66608010	 27
 66608610	 28
 66609410	 27
 66610530	 28
 66610530	 18
 66610530	 20
 66610530	 22
 66610660	 27
 66610660	 30
 66610660	 36
 66610920	 28
 66611120	 27
 66611520	 28
 66611620	 27
 66613220	 28
 66635990	 25
 66636840	 26
 66645710	 27
 66646020	 28
 66647280	 25
 66647740	 26
 66647790	 25
 66648360	 26
 66665690	 33
 66678150	 25
 66678150	 17
 66678150	 19
 66678150	 21
 66678640	 26
 66681240	 18
 66681240	 20
 66681240	 22
 66682190	 27
 66682190	 36
 66682650	 28
 66684750	 27
 66685210	 28
 66685860	 27
 66686560	 28
 66687260	 27
 66688010	 28
 66689520	 27
 66690070	 28
 66690720	 27
 66691780	 28
 66692230	 27
 66692330	 28
 66694430	 25
 66695130	 26
 66696360	 25
 66696710	 26
 66698620	 23
 66699130	 24
 66740220	 33
 66813290	 25
 66813290	 17
 66813290	 19
 66813290	 21
 66813840	 26
 66815650	 23
 66816120	 24
 66820150	 27
 66820610	 28
 66822420	 18
 66822420	 20
 66822470	 22
 66822980	 27
 66822980	 30
 66822980	 36
 66823270	 28
 66823430	 27
 66824030	 28
 66824190	 27
 66824500	 28
 66824600	 27
 66825350	 28
 66885790	 25
 66886190	 26
 66886340	 25
 66886640	 26
 66886990	 33
 66892800	 25
 66892800	 17
 66892800	 19
 66892800	 21
 66893280	 26
 66894130	 25
 66894680	 26
 66895980	 23
 66896230	 24
 66899880	 27
 66900380	 28
 66900530	 27
 66901030	 28
 66901740	 27
 66901840	 18
 66901840	 20
 66901890	 22
 66901890	 30
 66901890	 36
 66902100	 28
 66902250	 27
 66903000	 28
 66903050	 27
 66904200	 28
 66948160	 25
 66948260	 26
 66948310	 25
 66949420	 26
 67170890	 33
 67762800	 25
 67762800	 17
 67762800	 19
 67762800	 21
 67763440	 26
 67765480	 27
 67765890	 18
 67765890	 28
 67765890	 20
 67765890	 22
 67766630	 27
 67766630	 36
 67767190	 28
 67767540	 27
 67768250	 28
 67768400	 27
 67769250	 28
 67769350	 27
 67770050	 28
 67771150	 27
 67772650	 28
 67775550	 25
 67775600	 26
 67775950	 25
 67777060	 26
 67780220	 23
 67780780	 24
 67782870	 25
 67783310	 26
 67796610	 25
 67796660	 26
 67796710	 25
 67797410	 26
 67798610	 25
 67799310	 26
 67818650	 33
 67886350	 25
 67886350	 17
 67886350	 19
 67886350	 21
 67886530	 26
 67887790	 25
 67888140	 26
 67889290	 23
 67889490	 24
 67889940	 23
 67890540	 24
 67894870	 27
 67895370	 18
 67895420	 20
 67895420	 22
 67895420	 30
 67895420	 36
 67895420	 28
 67895910	 27
 67896110	 28
 67896270	 27
 67896630	 28
 67896680	 27
 67897690	 28
 67968450	 33
 67986100	 27
 67986550	 28
 67987700	 25
 67987700	 17
 67987700	 19
 67987700	 21
 67988080	 26
 67990400	 23
 67990500	 24
 67991460	 23
 67991570	 24
 67992230	 23
 67992230	 24
 67996610	 27
 67996810	 18
 67996810	 20
 67996810	 22
 67996810	 30
 67996810	 36
 67997050	 28
 67997300	 27
 67997550	 28
 67997750	 27
 67998050	 28
 67998150	 27
 67999450	 28
 68054520	 25
 68054980	 26
 68061180	 25
 68061710	 26
 68064750	 27
 68066050	 28
 68068640	 25
 68069890	 26
 68070040	 25
 68070490	 26
 68097540	 25
 68097880	 26
 68098670	 25
 68099070	 26
 68101580	 27
 68102430	 28
 68104440	 25
 68104670	 26
 68104720	 25
 68105080	 26
 68106850	 23
 68107950	 24
 68111680	 27
 68114700	 28
 68117160	 25
 68119130	 26
 68119180	 25
 68119790	 26
 68121850	 27
 68127270	 28
 68128780	 27
 68130250	 28
 68133330	 25
 68133380	 26
 68133430	 25
 68134450	 26
 68136730	 23
 68138680	 24
 68140960	 25
 68141120	 26
 68141820	 25
 68142590	 26
 68145520	 27
 68145830	 28
 68152640	 25
 68152940	 26
 68153000	 25
 68153300	 26
 68157500	 27
 68157600	 28
 68161310	 25
 68161710	 26
 68162170	 25
 68162460	 26
 68162560	 25
 68162860	 26
 68196720	 25
 68197170	 26
 68200320	 27
 68201440	 28
 68202700	 25
 68203900	 26
 68205550	 23
 68206260	 24
 68227850	 33
 68228950	 25
 68228950	 17
 68228950	 19
 68228950	 21
 68229440	 26
 68232340	 23
 68232440	 24
 68233240	 23
 68233340	 24
 68233640	 23
 68233850	 24
 68235500	 23
 68235850	 24
 68236500	 23
 68236900	 24
 68237560	 23
 68237970	 24
 68237970	 18
 68237970	 20
 68238030	 22
 68238850	 25
 68239600	 26
 68240750	 23
 68240750	 36
 68241340	 24
 68241480	 23
 68242480	 24
 68242610	 23
 68243680	 24
 68245020	 23
 68245170	 24
 68247380	 23
 68247740	 24
 68251640	 27
 68254480	 28
 68255740	 25
 68256300	 26
 68256900	 25
 68257660	 26
 68350790	 33
 68351300	 25
 68351300	 17
 68351300	 19
 68351300	 21
 68351550	 26
 68353800	 23
 68353940	 24
 68354400	 18
 68354400	 20
 68354400	 22
 68354820	 23
 68354820	 29
 68354820	 36
 68355120	 24
 68355220	 23
 68355320	 24
 68355580	 23
 68355740	 24
 68355990	 23
 68357460	 24
 68445580	 25
 68445930	 26
 68446630	 25
 68447690	 26
 68456340	 27
 68457440	 28
 68462770	 27
 68463320	 28
 68463420	 27
 68463520	 28
 68464870	 25
 68465480	 26
 68465590	 25
 68465990	 26
 68467960	 25
 68468430	 26
 68491040	 25
 68491750	 26
 68492400	 25
 68492800	 26
 68493250	 25
 68493510	 26
 68502270	 27
 68502730	 28
 68503580	 25
 68503790	 26
 68504390	 25
 68505240	 26
 68505840	 33
 68507040	 23
 68507390	 24
 68520980	 25
 68520980	 17
 68520980	 19
 68520980	 21
 68521570	 26
 68523490	 23
 68523690	 24
 68524040	 18
 68524040	 20
 68524090	 22
 68524240	 23
 68524240	 29
 68524240	 36
 68524500	 24
 68524950	 23
 68526900	 24
 68571680	 25
 68572130	 26
 68572630	 25
 68572980	 26
 68574230	 25
 68574630	 26
 68574780	 25
 68576080	 26
 68581610	 25
 68582050	 26
 68583460	 23
 68583860	 24
 68584110	 23
 68585210	 24
 68585360	 23
 68585510	 24
 68586810	 27
 68588570	 28
 68590330	 27
 68591980	 28
 68593850	 25
 68594610	 26
 68595260	 25
 68595970	 26
 68596280	 33
 68597450	 25
 68597450	 17
 68597450	 19
 68597450	 21
 68597930	 26
 68600550	 18
 68600550	 20
 68600550	 22
 68602950	 23
 68602950	 29
 68602950	 36
 68603190	 24
 68603840	 23
 68604140	 24
 68604290	 23
 68605650	 24
 68697980	 33
 68703640	 25
 68703640	 17
 68703640	 19
 68703640	 21
 68703930	 26
 68704310	 25
 68704360	 26
 68707120	 27
 68707780	 28
 68709580	 27
 68710050	 28
 68710410	 27
 68710930	 28
 68712660	 27
 68712820	 18
 68712820	 20
 68712820	 22
 68712820	 30
 68712820	 36
 68713130	 28
 68713280	 27
 68715300	 28
 68785270	 27
 68786030	 28
 68793980	 25
 68795440	 26
 68799970	 23
 68800780	 24
 68800830	 23
 68801230	 24
 68802980	 27
 68803080	 28
 68803380	 27
 68806280	 28
 68806430	 27
 68808340	 28
 68808790	 27
 68810500	 28
 68810810	 27
 68813720	 28
 68813820	 33
 68814640	 27
 68814740	 28
 68815140	 27
 68815960	 28
 68816730	 27
 68817110	 28
 68817540	 27
 68817540	 28
 68819860	 27
 68819960	 28
 68821500	 27
 68821610	 28
 68821660	 27
 68821920	 28
 68822570	 27
 68822970	 28
 68823120	 27
 68828260	 28
 68828860	 27
 68828860	 28
 68829350	 27
 68829960	 28
 68830860	 27
 68835460	 28
 68838160	 27
 68838720	 28
 68841190	 27
 68842580	 28
 68844350	 25
 68844350	 17
 68844350	 19
 68844350	 21
 68844600	 26
 68844650	 25
 68845160	 26
 68847450	 18
 68847450	 20
 68847450	 22
 68847860	 23
 68847860	 29
 68847860	 36
 68848120	 24
 68848370	 23
 68848480	 24
 68848580	 23
 68848680	 24
 68849000	 23
 68850350	 24
 68896240	 25
 68897040	 26
 68897650	 25
 68898370	 26
 68901220	 25
 68902220	 26
 68964040	 27
 68964510	 28
 68965640	 27
 68965890	 33
 68965890	 28
 68967040	 27
 68967390	 28
 68968080	 27
 68969030	 28
 68969930	 25
 68969930	 17
 68969930	 19
 68969930	 21
 68970430	 26
 68972050	 23
 68972150	 24
 68972310	 23
 68972420	 24
 68972830	 23
 68973030	 18
 68973030	 20
 68973110	 22
 68973110	 29
 68973110	 36
 68973330	 24
 68973540	 23
 68975450	 24
 69003130	 33
 69016020	 25
 69016020	 17
 69016020	 19
 69016020	 21
 69016620	 26
 69019720	 27
 69020280	 28
 69021180	 27
 69021930	 28
 69022180	 27
 69023180	 28
 69023480	 27
 69024030	 28
 69024180	 27
 69024740	 28
 69024840	 27
 69025090	 18
 69025090	 20
 69025090	 22
 69025090	 30
 69025090	 36
 69025320	 28
 69025580	 27
 69027340	 28
 69055110	 33
 69086670	 25
 69086670	 17
 69086670	 19
 69086670	 21
 69087160	 26
 69089320	 23
 69089570	 24
 69089820	 23
 69090180	 24
 69090480	 23
 69090930	 24
 69091590	 23
 69092190	 24
 69095140	 27
 69095600	 28
 69095710	 27
 69095760	 18
 69095760	 20
 69095760	 22
 69095760	 30
 69095760	 36
 69095890	 28
 69096560	 27
 69096820	 28
 69096930	 27
 69097380	 28
 69097480	 27
 69098250	 28
 69160120	 27
 69160430	 28
 69160980	 27
 69162050	 28
 69162600	 27
 69163560	 28
 69165720	 25
 69167230	 26
 69169130	 25
 69169640	 26
 69170640	 25
 69171130	 26
 69195630	 25
 69196360	 26
 69196520	 25
 69197020	 26
 69202230	 25
 69202840	 26
 69242790	 33
 69247110	 27
 69248060	 28
 69249220	 25
 69249220	 17
 69249220	 19
 69249220	 21
 69249560	 26
 69250480	 25
 69250830	 26
 69251810	 23
 69252310	 18
 69252310	 20
 69252440	 22
 69252440	 29
 69252440	 36
 69252440	 24
 69252760	 23
 69252870	 24
 69253020	 23
 69253120	 24
 69253370	 23
 69254930	 24
 69299760	 25
 69300920	 26
 69301170	 25
 69301320	 26
 69307710	 25
 69309220	 26
 69311870	 25
 69312020	 26
 69312820	 25
 69313480	 26
 69339470	 33
 69372990	 27
 69373800	 28
 69373900	 27
 69375130	 28
 69380540	 25
 69380540	 17
 69380540	 19
 69380540	 21
 69381190	 26
 69382980	 23
 69383290	 24
 69383650	 18
 69383650	 20
 69383650	 22
 69383950	 23
 69383950	 29
 69383950	 36
 69384230	 24
 69384380	 23
 69384480	 24
 69384680	 23
 69384840	 24
 69385090	 23
 69386340	 24
 69420970	 33
 69447060	 25
 69447060	 17
 69447060	 19
 69447060	 21
 69447420	 26
 69449920	 27
 69450120	 18
 69450120	 20
 69450120	 22
 69450430	 28
 69450430	 36
 69451040	 27
 69451700	 28
 69451850	 27
 69452430	 28
 69452630	 27
 69453430	 28
 69453640	 27
 69454300	 28
 69454550	 27
 69455970	 28
 69456690	 27
 69458170	 28
 69458270	 27
 69458900	 28
 69465450	 25
 69466110	 26
 69466210	 25
 69467060	 26
 69467970	 25
 69468840	 26
 69472440	 27
 69473900	 28
 69491450	 33
 69555190	 25
 69555190	 17
 69555190	 19
 69555190	 21
 69555570	 26
 69557400	 23
 69557910	 24
 69558060	 23
 69558170	 24
 69558320	 18
 69558320	 20
 69558320	 22
 69558480	 23
 69558480	 29
 69558480	 36
 69558780	 24
 69558940	 23
 69559040	 24
 69559300	 23
 69561220	 24
 69612510	 33
 69613070	 25
 69613070	 17
 69613070	 19
 69613070	 21
 69613070	 26
 69613190	 25
 69613600	 26
 69616170	 18
 69616170	 20
 69616170	 22
 69616380	 27
 69616380	 36
 69618060	 28
 69618860	 27
 69619760	 28
 69619870	 27
 69621130	 28
 69622410	 27
 69623010	 28
 69623170	 27
 69623430	 28
 69628770	 25
 69629490	 26
 69629730	 25
 69630030	 26
 69680390	 33
 70194240	 25
 70194240	 17
 70194240	 19
 70194240	 21
 70194240	 26
 70196600	 23
 70196750	 24
 70198350	 23
 70198800	 24
 70203260	 27
 70203260	 18
 70203260	 20
 70203310	 22
 70203310	 30
 70203310	 36
 70203620	 28
 70203730	 27
 70204140	 28
 70204250	 27
 70206620	 28
 70269040	 25
 70270490	 26
 70272610	 23
 70273070	 24
 70273480	 23
 70273890	 24
 70462310	 33
 71074010	 25
 71074010	 17
 71074010	 19
 71074010	 21
 71074250	 26
 71074750	 25
 71075100	 26
 71076790	 25
 71077090	 18
 71077090	 20
 71077090	 22
 71077090	 26
 71078980	 23
 71078980	 29
 71078980	 36
 71079220	 24
 71079530	 23
 71079630	 24
 71079880	 23
 71080150	 24
 71080280	 23
 71081640	 24
 71118990	 33
 71132230	 25
 71132230	 17
 71132230	 19
 71132230	 21
 71132970	 26
 71134820	 23
 71136080	 24
 71136930	 23
 71138430	 24
 71139840	 23
 71140240	 24
 71141290	 18
 71141340	 20
 71141340	 22
 71142100	 23
 71142100	 36
 71142750	 24
 71143260	 23
 71143770	 24
 71199130	 33
 71252540	 25
 71252540	 17
 71252540	 19
 71252540	 21
 71252880	 26
 71253730	 25
 71254330	 26
 71258580	 23
 71259030	 24
 71260930	 27
 71261230	 28
 71261330	 27
 71261580	 18
 71261580	 20
 71261640	 22
 71261640	 30
 71261640	 36
 71261850	 28
 71262250	 27
 71262700	 28
 71262750	 27
 71263000	 28
 71263100	 27
 71263700	 28
 71263750	 27
 71264200	 28
 71309640	 33
 71345590	 25
 71345590	 17
 71345590	 19
 71345590	 21
 71346000	 26
 71347160	 25
 71348230	 26
 71353910	 27
 71354720	 18
 71354720	 20
 71354720	 22
 71354720	 30
 71354720	 36
 71354720	 28
 71355330	 27
 71357140	 28
 71410720	 33
 71421170	 25
 71421170	 17
 71421170	 19
 71421170	 21
 71421470	 26
 71424270	 18
 71424270	 20
 71424270	 22
 71425720	 25
 71426890	 26
 71430850	 23
 71430850	 29
 71430850	 36
 71431070	 24
 71431430	 23
 71431740	 24
 71432040	 23
 71433850	 24
 71489800	 25
 71491050	 26
 71496610	 25
 71497120	 26
 71497220	 25
 71498030	 26
 71499600	 25
 71500300	 26
 71518040	 25
 71518640	 26
 71518690	 25
 71518950	 26
 71519860	 27
 71521160	 28
 71521810	 27
 71522160	 28
 71523560	 25
 71524110	 26
 71524910	 25
 71525620	 26
 71526720	 23
 71527520	 24
 71602880	 33
 73219980	 25
 73219980	 17
 73219980	 19
 73219980	 21
 73220430	 26
 73221530	 25
 73221930	 26
 73222780	 23
 73222990	 24
 73223040	 18
 73223040	 20
 73223090	 22
 73223690	 23
 73223690	 29
 73223690	 36
 73223950	 24
 73224350	 23
 73224700	 24
 73224900	 23
 73226210	 24
 73267700	 33
 73282110	 25
 73282110	 17
 73282110	 19
 73282110	 21
 73282860	 26
 73284640	 27
 73284690	 28
 73285190	 18
 73285190	 20
 73285190	 22
 73287080	 27
 73287080	 36
 73288020	 28
 73288630	 27
 73289490	 28
 73290560	 27
 73291720	 28
 73292620	 27
 73293430	 28
 73384080	 33
 73418790	 25
 73418790	 17
 73418790	 19
 73418790	 21
 73419120	 26
 73419620	 25
 73419730	 26
